date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2026-08-14,new_zzhy,造纸行业,-0.3847,6330386400.0,30.6122,29,,,sina_membership+tencent_equal_weight
2026-08-17,new_blhy,玻璃行业,1.0424,19299542600.0,69.3878,29,,,sina_membership+tencent_equal_weight
2026-08-17,new_cbzz,船舶制造,-0.067,3704119200.0,24.4898,46,,,sina_membership+tencent_equal_weight
2026-08-17,new_cmyl,传媒娱乐,-0.3297,8023047200.0,40.8163,47,,,sina_membership+tencent_equal_weight
2026-08-17,new_dlhy,电力行业,0.3198,27431309500.0,81.6327,42,,,sina_membership+tencent_equal_weight
2026-08-17,new_dqhy,电器行业,1.5666,25496610800.0,77.551,15,,,sina_membership+tencent_equal_weight
2026-08-17,new_dzqj,电子器件,2.8794,163835281300.0,100.0,1,,,sina_membership+tencent_equal_weight
2026-08-17,new_dzxx,电子信息,0.8324,108478859200.0,97.9592,33,,,sina_membership+tencent_equal_weight
2026-08-17,new_fdc,房地产,0.7783,19543908600.0,71.4286,34,,,sina_membership+tencent_equal_weight
2026-08-17,new_fdsb,发电设备,1.8366,31751886200.0,89.7959,9,,,sina_membership+tencent_equal_weight
2026-08-17,new_fjzz,飞机制造,2.174,6883951400.0,36.7347,5,,,sina_membership+tencent_equal_weight
2026-08-17,new_fzhy,纺织行业,1.6422,3915857400.0,26.5306,12,,,sina_membership+tencent_equal_weight
2026-08-17,new_fzjx,纺织机械,0.9538,485399300.0,2.0408,31,,,sina_membership+tencent_equal_weight
2026-08-17,new_fzxl,服装鞋类,1.1124,10103267800.0,48.9796,26,,,sina_membership+tencent_equal_weight
2026-08-17,new_glql,公路桥梁,0.1758,1052748800.0,4.0816,44,,,sina_membership+tencent_equal_weight
2026-08-17,new_gsgq,供水供气,0.6803,2964880000.0,18.3673,36,,,sina_membership+tencent_equal_weight
2026-08-17,new_gthy,钢铁行业,1.7519,9226533900.0,44.898,10,,,sina_membership+tencent_equal_weight
2026-08-17,new_hbhy,环保行业,0.9498,3054997700.0,20.4082,32,,,sina_membership+tencent_equal_weight
2026-08-17,new_hghy,化工行业,2.1169,46899006500.0,93.8776,6,,,sina_membership+tencent_equal_weight
2026-08-17,new_hqhy,化纤行业,1.3175,11167412700.0,53.0612,20,,,sina_membership+tencent_equal_weight
2026-08-17,new_jdhy,家电行业,1.1229,11984626200.0,55.102,25,,,sina_membership+tencent_equal_weight
2026-08-17,new_jdly,酒店旅游,-0.4824,6480089800.0,32.6531,48,,,sina_membership+tencent_equal_weight
2026-08-17,new_jjhy,家具行业,0.7363,2472298300.0,14.2857,35,,,sina_membership+tencent_equal_weight
2026-08-17,new_jrhy,金融行业,0.4268,31683452400.0,87.7551,40,,,sina_membership+tencent_equal_weight
2026-08-17,new_jtys,交通运输,1.2574,15182005900.0,65.3061,21,,,sina_membership+tencent_equal_weight
2026-08-17,new_jxhy,机械行业,1.9396,30226151800.0,85.7143,8,,,sina_membership+tencent_equal_weight
2026-08-17,new_jzjc,建筑建材,1.4373,14888114200.0,61.2245,16,,,sina_membership+tencent_equal_weight
2026-08-17,new_kfq,开发区,0.6021,1754987000.0,6.1224,37,,,sina_membership+tencent_equal_weight
2026-08-17,new_ljhy,酿酒行业,-0.9385,20590165700.0,75.5102,49,,,sina_membership+tencent_equal_weight
2026-08-17,new_mtc,摩托车,2.8247,2321433800.0,12.2449,3,,,sina_membership+tencent_equal_weight
2026-08-17,new_mthy,煤炭行业,0.3469,14779313300.0,59.1837,41,,,sina_membership+tencent_equal_weight
2026-08-17,new_nlmy,农林牧渔,2.8169,14436274100.0,57.1429,4,,,sina_membership+tencent_equal_weight
2026-08-17,new_nyhf,农药化肥,1.6734,10611303600.0,51.0204,11,,,sina_membership+tencent_equal_weight
2026-08-17,new_qczz,汽车制造,1.1743,29564250500.0,83.6735,23,,,sina_membership+tencent_equal_weight
2026-08-17,new_qtxy,其它行业,0.1843,7611934400.0,38.7755,43,,,sina_membership+tencent_equal_weight
2026-08-17,new_slzp,塑料制品,1.1407,6562790400.0,34.6939,24,,,sina_membership+tencent_equal_weight
2026-08-17,new_snhy,水泥行业,1.5886,3665736700.0,22.449,14,,,sina_membership+tencent_equal_weight
2026-08-17,new_sphy,食品行业,1.4354,19709652800.0,73.4694,17,,,sina_membership+tencent_equal_weight
2026-08-17,new_stock,次新股,1.5981,16785270100.0,67.3469,13,,,sina_membership+tencent_equal_weight
2026-08-17,new_swzz,生物制药,0.1695,32134699600.0,91.8367,45,,,sina_membership+tencent_equal_weight
2026-08-17,new_sybh,商业百货,1.0183,15156811200.0,63.2653,30,,,sina_membership+tencent_equal_weight
2026-08-17,new_syhy,石油行业,1.0657,5380905400.0,28.5714,27,,,sina_membership+tencent_equal_weight
2026-08-17,new_tchy,陶瓷行业,2.0384,1773937200.0,8.1633,7,,,sina_membership+tencent_equal_weight
2026-08-17,new_wzwm,物资外贸,1.0637,2250414000.0,10.2041,28,,,sina_membership+tencent_equal_weight
2026-08-17,new_ylqx,医疗器械,0.5926,9744806900.0,46.9388,38,,,sina_membership+tencent_equal_weight
2026-08-17,new_yqyb,仪器仪表,1.4047,26068567700.0,79.5918,18,,,sina_membership+tencent_equal_weight
2026-08-17,new_ysbz,印刷包装,1.1865,9010110600.0,42.8571,22,,,sina_membership+tencent_equal_weight
2026-08-17,new_ysjs,有色金属,2.8254,87625580700.0,95.9184,2,,,sina_membership+tencent_equal_weight
2026-08-17,new_zhhy,综合行业,1.3406,2535902100.0,16.3265,19,,,sina_membership+tencent_equal_weight
2026-08-17,new_zzhy,造纸行业,0.5748,6026234500.0,30.6122,39,,,sina_membership+tencent_equal_weight
2026-08-18,new_blhy,玻璃行业,-0.2192,18405258600.0,69.3878,20,,,sina_membership+tencent_equal_weight
2026-08-18,new_cbzz,船舶制造,-1.9266,2907680100.0,22.449,48,,,sina_membership+tencent_equal_weight
2026-08-18,new_cmyl,传媒娱乐,-1.1919,6206022800.0,30.6122,43,,,sina_membership+tencent_equal_weight
2026-08-18,new_dlhy,电力行业,-1.1908,26233904800.0,81.6327,42,,,sina_membership+tencent_equal_weight
2026-08-18,new_dqhy,电器行业,-1.2101,24930675900.0,77.551,44,,,sina_membership+tencent_equal_weight
2026-08-18,new_dzqj,电子器件,0.1917,180516140800.0,100.0,9,,,sina_membership+tencent_equal_weight
2026-08-18,new_dzxx,电子信息,-1.0452,106143615000.0,97.9592,39,,,sina_membership+tencent_equal_weight
2026-08-18,new_fdc,房地产,-0.1268,19330604700.0,71.4286,17,,,sina_membership+tencent_equal_weight
2026-08-18,new_fdsb,发电设备,-1.0631,33028426300.0,89.7959,40,,,sina_membership+tencent_equal_weight
2026-08-18,new_fjzz,飞机制造,-1.1109,7036616900.0,36.7347,41,,,sina_membership+tencent_equal_weight
2026-08-18,new_fzhy,纺织行业,-0.4701,5190151400.0,26.5306,26,,,sina_membership+tencent_equal_weight
2026-08-18,new_fzjx,纺织机械,-0.9758,801834100.0,2.0408,38,,,sina_membership+tencent_equal_weight
2026-08-18,new_fzxl,服装鞋类,-0.0634,8892529100.0,44.898,15,,,sina_membership+tencent_equal_weight
2026-08-18,new_glql,公路桥梁,-0.3686,897593000.0,4.0816,24,,,sina_membership+tencent_equal_weight
2026-08-18,new_gsgq,供水供气,-0.1816,2741961000.0,16.3265,18,,,sina_membership+tencent_equal_weight
2026-08-18,new_gthy,钢铁行业,0.3434,9387472500.0,48.9796,7,,,sina_membership+tencent_equal_weight
2026-08-18,new_hbhy,环保行业,-0.8872,2864253600.0,20.4082,36,,,sina_membership+tencent_equal_weight
2026-08-18,new_hghy,化工行业,0.1774,51690198700.0,93.8776,11,,,sina_membership+tencent_equal_weight
2026-08-18,new_hqhy,化纤行业,-1.8115,11110890400.0,51.0204,47,,,sina_membership+tencent_equal_weight
2026-08-18,new_jdhy,家电行业,-0.5388,12581072600.0,55.102,29,,,sina_membership+tencent_equal_weight
2026-08-18,new_jdly,酒店旅游,-0.1139,6500048400.0,32.6531,16,,,sina_membership+tencent_equal_weight
2026-08-18,new_jjhy,家具行业,-0.3311,2064192100.0,12.2449,23,,,sina_membership+tencent_equal_weight
2026-08-18,new_jrhy,金融行业,-0.6425,35343697900.0,91.8367,31,,,sina_membership+tencent_equal_weight
2026-08-18,new_jtys,交通运输,-0.2075,14899873900.0,59.1837,19,,,sina_membership+tencent_equal_weight
2026-08-18,new_jxhy,机械行业,-0.0475,32953418600.0,87.7551,13,,,sina_membership+tencent_equal_weight
2026-08-18,new_jzjc,建筑建材,-0.8445,16624777100.0,63.2653,33,,,sina_membership+tencent_equal_weight
2026-08-18,new_kfq,开发区,0.0441,1929512700.0,10.2041,12,,,sina_membership+tencent_equal_weight
2026-08-18,new_ljhy,酿酒行业,0.1893,12562849800.0,53.0612,10,,,sina_membership+tencent_equal_weight
2026-08-18,new_mtc,摩托车,-1.2123,1605494600.0,8.1633,45,,,sina_membership+tencent_equal_weight
2026-08-18,new_mthy,煤炭行业,0.4149,18140983900.0,67.3469,6,,,sina_membership+tencent_equal_weight
2026-08-18,new_nlmy,农林牧渔,4.5449,25308246100.0,79.5918,1,,,sina_membership+tencent_equal_weight
2026-08-18,new_nyhf,农药化肥,1.5793,14130802200.0,57.1429,3,,,sina_membership+tencent_equal_weight
2026-08-18,new_qczz,汽车制造,-0.3117,28603303100.0,83.6735,22,,,sina_membership+tencent_equal_weight
2026-08-18,new_qtxy,其它行业,-0.2851,9367090700.0,46.9388,21,,,sina_membership+tencent_equal_weight
2026-08-18,new_slzp,塑料制品,-0.843,6770002600.0,34.6939,32,,,sina_membership+tencent_equal_weight
2026-08-18,new_snhy,水泥行业,-0.4924,3205183400.0,24.4898,27,,,sina_membership+tencent_equal_weight
2026-08-18,new_sphy,食品行业,1.7465,19564276700.0,73.4694,2,,,sina_membership+tencent_equal_weight
2026-08-18,new_stock,次新股,0.8713,18044062000.0,65.3061,5,,,sina_membership+tencent_equal_weight
2026-08-18,new_swzz,生物制药,-0.5064,30037422000.0,85.7143,28,,,sina_membership+tencent_equal_weight
2026-08-18,new_sybh,商业百货,-0.0607,15434455100.0,61.2245,14,,,sina_membership+tencent_equal_weight
2026-08-18,new_syhy,石油行业,1.4372,7405155300.0,38.7755,4,,,sina_membership+tencent_equal_weight
2026-08-18,new_tchy,陶瓷行业,-0.8744,1329540500.0,6.1224,35,,,sina_membership+tencent_equal_weight
2026-08-18,new_wzwm,物资外贸,-0.443,2469627300.0,14.2857,25,,,sina_membership+tencent_equal_weight
2026-08-18,new_ylqx,医疗器械,-1.5403,8230171400.0,42.8571,46,,,sina_membership+tencent_equal_weight
2026-08-18,new_yqyb,仪器仪表,-0.8591,22052125900.0,75.5102,34,,,sina_membership+tencent_equal_weight
2026-08-18,new_ysbz,印刷包装,-1.9741,8091410500.0,40.8163,49,,,sina_membership+tencent_equal_weight
2026-08-18,new_ysjs,有色金属,-0.96,79880115800.0,95.9184,37,,,sina_membership+tencent_equal_weight
2026-08-18,new_zhhy,综合行业,0.3301,2805037700.0,18.3673,8,,,sina_membership+tencent_equal_weight
2026-08-18,new_zzhy,造纸行业,-0.6164,5373692500.0,28.5714,30,,,sina_membership+tencent_equal_weight
2026-08-19,new_blhy,玻璃行业,-5.2496,18870347600.0,67.3469,48,,,sina_membership+tencent_equal_weight
2026-08-19,new_cbzz,船舶制造,-2.5252,3413633700.0,22.449,19,,,sina_membership+tencent_equal_weight
2026-08-19,new_cmyl,传媒娱乐,-2.7054,6027007600.0,32.6531,27,,,sina_membership+tencent_equal_weight
2026-08-19,new_dlhy,电力行业,-2.4112,26207699700.0,79.5918,16,,,sina_membership+tencent_equal_weight
2026-08-19,new_dqhy,电器行业,-4.9204,23293119700.0,75.5102,47,,,sina_membership+tencent_equal_weight
2026-08-19,new_dzqj,电子器件,-5.6894,179002395500.0,100.0,49,,,sina_membership+tencent_equal_weight
2026-08-19,new_dzxx,电子信息,-4.847,100172327900.0,97.9592,46,,,sina_membership+tencent_equal_weight
2026-08-19,new_fdc,房地产,-2.6993,20655084500.0,71.4286,25,,,sina_membership+tencent_equal_weight
2026-08-19,new_fdsb,发电设备,-4.1937,36681095000.0,89.7959,42,,,sina_membership+tencent_equal_weight
2026-08-19,new_fjzz,飞机制造,-4.806,15079315300.0,57.1429,44,,,sina_membership+tencent_equal_weight
2026-08-19,new_fzhy,纺织行业,-2.9778,4726402300.0,26.5306,34,,,sina_membership+tencent_equal_weight
2026-08-19,new_fzjx,纺织机械,-1.8231,986350600.0,2.0408,10,,,sina_membership+tencent_equal_weight
2026-08-19,new_fzxl,服装鞋类,-2.9239,8383428800.0,40.8163,31,,,sina_membership+tencent_equal_weight
2026-08-19,new_glql,公路桥梁,-0.6618,1142012500.0,4.0816,3,,,sina_membership+tencent_equal_weight
2026-08-19,new_gsgq,供水供气,-1.2951,3448965400.0,24.4898,5,,,sina_membership+tencent_equal_weight
2026-08-19,new_gthy,钢铁行业,-2.4929,9591841400.0,42.8571,18,,,sina_membership+tencent_equal_weight
2026-08-19,new_hbhy,环保行业,-2.4691,2751099700.0,16.3265,17,,,sina_membership+tencent_equal_weight
2026-08-19,new_hghy,化工行业,-2.7052,53774963100.0,93.8776,26,,,sina_membership+tencent_equal_weight
2026-08-19,new_hqhy,化纤行业,-2.7218,13009991600.0,51.0204,28,,,sina_membership+tencent_equal_weight
2026-08-19,new_jdhy,家电行业,-1.5751,15413852500.0,61.2245,8,,,sina_membership+tencent_equal_weight
2026-08-19,new_jdly,酒店旅游,-2.6638,5680827700.0,30.6122,23,,,sina_membership+tencent_equal_weight
2026-08-19,new_jjhy,家具行业,-2.6511,2400457200.0,10.2041,22,,,sina_membership+tencent_equal_weight
2026-08-19,new_jrhy,金融行业,-0.2921,47559152200.0,91.8367,2,,,sina_membership+tencent_equal_weight
2026-08-19,new_jtys,交通运输,-1.1555,19403693700.0,69.3878,4,,,sina_membership+tencent_equal_weight
2026-08-19,new_jxhy,机械行业,-4.1623,32123893400.0,87.7551,41,,,sina_membership+tencent_equal_weight
2026-08-19,new_jzjc,建筑建材,-2.3968,15235572500.0,59.1837,15,,,sina_membership+tencent_equal_weight
2026-08-19,new_kfq,开发区,-2.59,2426736600.0,14.2857,20,,,sina_membership+tencent_equal_weight
2026-08-19,new_ljhy,酿酒行业,-2.0365,12184820800.0,48.9796,12,,,sina_membership+tencent_equal_weight
2026-08-19,new_mtc,摩托车,-2.6893,1969636200.0,8.1633,24,,,sina_membership+tencent_equal_weight
2026-08-19,new_mthy,煤炭行业,0.5792,21781485200.0,73.4694,1,,,sina_membership+tencent_equal_weight
2026-08-19,new_nlmy,农林牧渔,-2.8883,27599323400.0,81.6327,30,,,sina_membership+tencent_equal_weight
2026-08-19,new_nyhf,农药化肥,-1.8466,13908827500.0,53.0612,11,,,sina_membership+tencent_equal_weight
2026-08-19,new_qczz,汽车制造,-4.0028,31738185700.0,85.7143,40,,,sina_membership+tencent_equal_weight
2026-08-19,new_qtxy,其它行业,-1.5224,9733600300.0,44.898,7,,,sina_membership+tencent_equal_weight
2026-08-19,new_slzp,塑料制品,-3.7375,7179887500.0,36.7347,38,,,sina_membership+tencent_equal_weight
2026-08-19,new_snhy,水泥行业,-2.1504,3207360900.0,20.4082,13,,,sina_membership+tencent_equal_weight
2026-08-19,new_sphy,食品行业,-2.9485,18126782200.0,65.3061,33,,,sina_membership+tencent_equal_weight
2026-08-19,new_stock,次新股,-4.8119,16840206000.0,63.2653,45,,,sina_membership+tencent_equal_weight
2026-08-19,new_swzz,生物制药,-1.7723,30323884800.0,83.6735,9,,,sina_membership+tencent_equal_weight
2026-08-19,new_sybh,商业百货,-2.866,14746283100.0,55.102,29,,,sina_membership+tencent_equal_weight
2026-08-19,new_syhy,石油行业,-1.3668,9895699800.0,46.9388,6,,,sina_membership+tencent_equal_weight
2026-08-19,new_tchy,陶瓷行业,-3.9126,1490711200.0,6.1224,39,,,sina_membership+tencent_equal_weight
2026-08-19,new_wzwm,物资外贸,-2.2475,2422966700.0,12.2449,14,,,sina_membership+tencent_equal_weight
2026-08-19,new_ylqx,医疗器械,-2.9378,7348610300.0,38.7755,32,,,sina_membership+tencent_equal_weight
2026-08-19,new_yqyb,仪器仪表,-4.6757,24511946800.0,77.551,43,,,sina_membership+tencent_equal_weight
2026-08-19,new_ysbz,印刷包装,-3.677,7064950600.0,34.6939,37,,,sina_membership+tencent_equal_weight
2026-08-19,new_ysjs,有色金属,-3.5133,84955485100.0,95.9184,35,,,sina_membership+tencent_equal_weight
2026-08-19,new_zhhy,综合行业,-2.6315,2974428600.0,18.3673,21,,,sina_membership+tencent_equal_weight
2026-08-19,new_zzhy,造纸行业,-3.5775,5392270800.0,28.5714,36,,,sina_membership+tencent_equal_weight
2026-08-20,new_blhy,玻璃行业,1.1938,12727473200.0,59.1837,23,,,sina_membership+tencent_equal_weight
2026-08-20,new_cbzz,船舶制造,0.5354,2632024300.0,18.3673,39,,,sina_membership+tencent_equal_weight
2026-08-20,new_cmyl,传媒娱乐,1.3099,4971132100.0,32.6531,20,,,sina_membership+tencent_equal_weight
2026-08-20,new_dlhy,电力行业,0.3164,19886462300.0,77.551,41,,,sina_membership+tencent_equal_weight
2026-08-20,new_dqhy,电器行业,0.6598,16576345600.0,69.3878,33,,,sina_membership+tencent_equal_weight
2026-08-20,new_dzqj,电子器件,0.2852,129999054300.0,100.0,42,,,sina_membership+tencent_equal_weight
2026-08-20,new_dzxx,电子信息,1.3182,69526709100.0,95.9184,19,,,sina_membership+tencent_equal_weight
2026-08-20,new_fdc,房地产,1.6718,20305284800.0,79.5918,8,,,sina_membership+tencent_equal_weight
2026-08-20,new_fdsb,发电设备,0.4775,26661128400.0,87.7551,40,,,sina_membership+tencent_equal_weight
2026-08-20,new_fjzz,飞机制造,-0.6355,8804917000.0,46.9388,49,,,sina_membership+tencent_equal_weight
2026-08-20,new_fzhy,纺织行业,1.2365,3814257600.0,26.5306,21,,,sina_membership+tencent_equal_weight
2026-08-20,new_fzjx,纺织机械,1.6143,1188130100.0,6.1224,10,,,sina_membership+tencent_equal_weight
2026-08-20,new_fzxl,服装鞋类,0.9012,8516589000.0,44.898,29,,,sina_membership+tencent_equal_weight
2026-08-20,new_glql,公路桥梁,0.5542,1106236200.0,4.0816,37,,,sina_membership+tencent_equal_weight
2026-08-20,new_gsgq,供水供气,0.543,2987094200.0,22.449,38,,,sina_membership+tencent_equal_weight
2026-08-20,new_gthy,钢铁行业,1.3419,8355950400.0,42.8571,18,,,sina_membership+tencent_equal_weight
2026-08-20,new_hbhy,环保行业,1.5714,2599884000.0,16.3265,12,,,sina_membership+tencent_equal_weight
2026-08-20,new_hghy,化工行业,0.8157,44975964800.0,91.8367,30,,,sina_membership+tencent_equal_weight
2026-08-20,new_hqhy,化纤行业,2.1145,11989324800.0,55.102,5,,,sina_membership+tencent_equal_weight
2026-08-20,new_jdhy,家电行业,1.1764,11454049800.0,51.0204,24,,,sina_membership+tencent_equal_weight
2026-08-20,new_jdly,酒店旅游,2.5819,6066285100.0,34.6939,2,,,sina_membership+tencent_equal_weight
2026-08-20,new_jjhy,家具行业,1.4735,1763118100.0,10.2041,15,,,sina_membership+tencent_equal_weight
2026-08-20,new_jrhy,金融行业,0.568,36645400900.0,89.7959,36,,,sina_membership+tencent_equal_weight
2026-08-20,new_jtys,交通运输,1.0639,17714968600.0,73.4694,27,,,sina_membership+tencent_equal_weight
2026-08-20,new_jxhy,机械行业,0.2055,22922623800.0,81.6327,44,,,sina_membership+tencent_equal_weight
2026-08-20,new_jzjc,建筑建材,1.4921,14858522200.0,65.3061,13,,,sina_membership+tencent_equal_weight
2026-08-20,new_kfq,开发区,1.6592,2099567000.0,12.2449,9,,,sina_membership+tencent_equal_weight
2026-08-20,new_ljhy,酿酒行业,0.9455,8843820000.0,48.9796,28,,,sina_membership+tencent_equal_weight
2026-08-20,new_mtc,摩托车,0.6675,1305415200.0,8.1633,32,,,sina_membership+tencent_equal_weight
2026-08-20,new_mthy,煤炭行业,-0.4788,19709211100.0,75.5102,48,,,sina_membership+tencent_equal_weight
2026-08-20,new_nlmy,农林牧渔,1.225,23435836400.0,83.6735,22,,,sina_membership+tencent_equal_weight
2026-08-20,new_nyhf,农药化肥,0.0752,11778861700.0,53.0612,46,,,sina_membership+tencent_equal_weight
2026-08-20,new_qczz,汽车制造,1.1125,25487027800.0,85.7143,25,,,sina_membership+tencent_equal_weight
2026-08-20,new_qtxy,其它行业,0.617,8081327600.0,40.8163,34,,,sina_membership+tencent_equal_weight
2026-08-20,new_slzp,塑料制品,1.3536,6148916600.0,36.7347,17,,,sina_membership+tencent_equal_weight
2026-08-20,new_snhy,水泥行业,1.7186,3512287800.0,24.4898,6,,,sina_membership+tencent_equal_weight
2026-08-20,new_sphy,食品行业,1.4646,16373141000.0,67.3469,16,,,sina_membership+tencent_equal_weight
2026-08-20,new_stock,次新股,0.2515,13681186000.0,61.2245,43,,,sina_membership+tencent_equal_weight
2026-08-20,new_swzz,生物制药,2.5756,51360403400.0,93.8776,3,,,sina_membership+tencent_equal_weight
2026-08-20,new_sybh,商业百货,1.7114,14325440900.0,63.2653,7,,,sina_membership+tencent_equal_weight
2026-08-20,new_syhy,石油行业,0.1349,7339405400.0,38.7755,45,,,sina_membership+tencent_equal_weight
