date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2026-08-10,BK1348,辅料,2.53,1118343983.0,31.6327,13,,,eastmoney
2026-08-10,BK1350,其他纺织,2.48,1198497465.0,32.6531,16,,,eastmoney
2026-08-10,BK1354,鞋帽及其他,2.08,994459440.0,26.5306,22,,,eastmoney
2026-08-10,BK1376,核力发电,0.76,1207920813.0,33.6735,81,,,eastmoney
2026-08-10,BK1379,热力服务,2.08,4010847408.0,58.1633,23,,,eastmoney
2026-08-10,BK1380,水力发电,1.12,5957066429.0,63.2653,71,,,eastmoney
2026-08-10,BK1381,燃气Ⅲ,1.79,3984737783.0,56.1224,42,,,eastmoney
2026-08-10,BK1382,地面兵装Ⅲ,5.81,6358368369.0,66.3265,1,,,eastmoney
2026-08-10,BK1383,航海装备Ⅲ,2.37,7168067822.0,70.4082,17,,,eastmoney
2026-08-10,BK1384,航空装备Ⅲ,2.08,17482642340.0,82.6531,24,,,eastmoney
2026-08-10,BK1385,航天装备Ⅲ,1.85,7747580834.0,72.449,39,,,eastmoney
2026-08-10,BK1386,军工电子Ⅲ,1.26,24301953790.0,88.7755,65,,,eastmoney
2026-08-10,BK1388,大气治理,1.9,301263633.0,11.2245,35,,,eastmoney
2026-08-10,BK1392,工程机械器件,1.92,1352116719.0,35.7143,34,,,eastmoney
2026-08-10,BK1396,金属制品,0.65,21495409921.0,86.7347,86,,,eastmoney
2026-08-10,BK1398,其他通用设备,1.26,12999942886.0,79.5918,62,,,eastmoney
2026-08-10,BK1400,制冷空调设备,1.19,6120397668.0,65.3061,66,,,eastmoney
2026-08-10,BK1403,能源及重型设备,1.37,13071677683.0,80.6122,56,,,eastmoney
2026-08-10,BK1406,印刷包装机械,1.58,960241260.0,25.5102,50,,,eastmoney
2026-08-10,BK1415,其他化学纤维,0.28,1544701705.0,38.7755,92,,,eastmoney
2026-08-10,BK1431,有机硅,0.49,1961242656.0,43.8776,88,,,eastmoney
2026-08-10,BK1437,改性塑料,1.41,3869078446.0,54.0816,53,,,eastmoney
2026-08-10,BK1439,膜材料,1.11,12199733144.0,77.551,74,,,eastmoney
2026-08-10,BK1440,其他塑料制品,1.61,2905977733.0,50.0,49,,,eastmoney
2026-08-10,BK1441,其他橡胶制品,1.31,894090675.0,24.4898,59,,,eastmoney
2026-08-10,BK1442,炭黑,2.82,471270332.0,16.3265,7,,,eastmoney
2026-08-10,BK1445,安防设备,0.5,6566063539.0,69.3878,87,,,eastmoney
2026-08-10,BK1449,冰洗,0.74,1316467314.0,34.6939,83,,,eastmoney
2026-08-10,BK1451,厨房电器,2.6,654282069.0,20.4082,11,,,eastmoney
2026-08-10,BK1458,个护小家电,2.76,401060027.0,14.2857,8,,,eastmoney
2026-08-10,BK1460,照明设备Ⅲ,1.12,1488093499.0,36.7347,72,,,eastmoney
2026-08-10,BK1462,玻纤制造,-0.74,32936484032.0,91.8367,97,,,eastmoney
2026-08-10,BK1466,管材,1.94,870610249.0,23.4694,32,,,eastmoney
2026-08-10,BK1467,耐火材料,0.81,332773314.0,13.2653,78,,,eastmoney
2026-08-10,BK1468,其他建材Ⅲ,2.22,1697217876.0,42.8571,19,,,eastmoney
2026-08-10,BK1469,涂料,1.33,303865111.0,12.2449,58,,,eastmoney
2026-08-10,BK1470,房屋建设Ⅲ,0.81,1679602862.0,39.7959,80,,,eastmoney
2026-08-10,BK1496,洗护用品,2.52,242567051.0,7.1429,14,,,eastmoney
2026-08-10,BK1497,化妆品制造及其他,0.03,667120497.0,21.4286,96,,,eastmoney
2026-08-10,BK1498,品牌化妆品,3.05,2040489443.0,44.898,6,,,eastmoney
2026-08-10,BK1500,医美耗材,0.75,1052320365.0,29.5918,82,,,eastmoney
2026-08-10,BK1506,农业综合Ⅲ,2.63,178890410.0,4.0816,9,,,eastmoney
2026-08-10,BK1507,宠物食品,3.33,995043025.0,27.551,4,,,eastmoney
2026-08-10,BK1525,车身附件及饰件,1.84,6551245357.0,68.3673,40,,,eastmoney
2026-08-10,BK1526,底盘与发动机系统,1.3,20654519248.0,85.7143,60,,,eastmoney
2026-08-10,BK1528,其他汽车零部件,1.36,7770587795.0,74.4898,57,,,eastmoney
2026-08-10,BK1533,塑料包装,0.2,1014937000.0,28.5714,93,,,eastmoney
2026-08-10,BK1534,印刷,1.26,140695304.0,3.0612,63,,,eastmoney
2026-08-10,BK1535,纸包装,1.98,2389370548.0,46.9388,30,,,eastmoney
2026-08-10,BK1547,跨境电商,0.67,1689393020.0,41.8367,85,,,eastmoney
2026-08-10,BK1556,教育运营及其他,1.19,128479295.0,2.0408,67,,,eastmoney
2026-08-10,BK1557,培训教育,2.07,3325744075.0,52.0408,26,,,eastmoney
2026-08-10,BK1558,学历教育,1.5,264865159.0,9.1837,52,,,eastmoney
2026-08-10,BK1561,旅游综合,1.95,633480032.0,19.3878,31,,,eastmoney
2026-08-10,BK1562,人工景区,2.22,496093655.0,17.3469,20,,,eastmoney
2026-08-10,BK1563,自然景区,1.8,1058460254.0,30.6122,41,,,eastmoney
2026-08-10,BK1567,其他专业服务,0.16,269725953.0,10.2041,95,,,eastmoney
2026-08-10,BK1568,人力资源服务,1.77,217454976.0,6.1224,44,,,eastmoney
2026-08-10,BK1571,油品石化贸易,1.0,468146722.0,15.3061,75,,,eastmoney
2026-08-10,BK1587,电信运营商,1.14,2434255283.0,47.9592,68,,,eastmoney
2026-08-10,BK1592,通信线缆及配套,-1.49,40253441878.0,93.8776,98,,,eastmoney
2026-08-10,BK1611,国有大型银行Ⅲ,0.19,8943154237.0,75.5102,94,,,eastmoney
2026-08-10,BK1617,黄金,5.36,23376346910.0,87.7551,3,,,eastmoney
2026-08-10,BK1619,其他金属新材料,0.98,9201176459.0,76.5306,76,,,eastmoney
2026-08-11,BK0454,塑料,-0.1,24018332701.0,89.7959,20,,,eastmoney
2026-08-11,BK0457,电网设备,-1.28,40612199113.0,94.898,75,,,eastmoney
2026-08-11,BK0476,装修建材,-0.68,3362808144.0,55.102,44,,,eastmoney
2026-08-11,BK0481,汽车零部件,0.15,47734705577.0,95.9184,14,,,eastmoney
2026-08-11,BK0546,玻璃玻纤,-0.53,27896038045.0,91.8367,36,,,eastmoney
2026-08-11,BK0740,教育,-1.22,3089918677.0,53.0612,73,,,eastmoney
2026-08-11,BK1018,橡胶,-0.73,2682750291.0,48.9796,49,,,eastmoney
2026-08-11,BK1028,燃气Ⅱ,-0.6,4737728695.0,61.2245,39,,,eastmoney
2026-08-11,BK1035,美容护理,-0.92,4646427336.0,60.2041,56,,,eastmoney
2026-08-11,BK1037,消费电子,-0.13,63455129937.0,100.0,23,,,eastmoney
2026-08-11,BK1204,国防军工,-2.15,59005845160.0,96.9388,90,,,eastmoney
2026-08-11,BK1211,汽车,0.03,61528406416.0,98.9796,18,,,eastmoney
2026-08-11,BK1214,社会服务,-0.95,10394890365.0,77.551,58,,,eastmoney
2026-08-11,BK1225,服装家纺,0.61,5309644095.0,63.2653,5,,,eastmoney
2026-08-11,BK1229,地面兵装Ⅱ,-2.81,5689037854.0,65.3061,93,,,eastmoney
2026-08-11,BK1230,航海装备Ⅱ,-2.88,7025228606.0,70.4082,95,,,eastmoney
2026-08-11,BK1231,航空装备Ⅱ,-1.81,14186868024.0,81.6327,86,,,eastmoney
2026-08-11,BK1232,航天装备Ⅱ,-4.76,8336528454.0,73.4694,96,,,eastmoney
2026-08-11,BK1233,军工电子Ⅱ,-1.8,23768182219.0,87.7551,83,,,eastmoney
2026-08-11,BK1239,白色家电,-0.62,4361075451.0,58.1633,40,,,eastmoney
2026-08-11,BK1240,厨卫电器,-1.03,722051766.0,21.4286,63,,,eastmoney
2026-08-11,BK1245,照明设备Ⅱ,-0.15,1180591711.0,34.6939,26,,,eastmoney
2026-08-11,BK1246,房屋建设Ⅱ,0.43,1724664486.0,42.8571,8,,,eastmoney
2026-08-11,BK1252,化妆品,-1.13,2795230533.0,50.0,68,,,eastmoney
2026-08-11,BK1257,农业综合Ⅱ,-1.31,108914577.0,2.0408,77,,,eastmoney
2026-08-11,BK1265,包装印刷,-0.91,4579089584.0,59.1837,55,,,eastmoney
2026-08-11,BK1272,旅游及景区,-0.2,2165328106.0,47.9592,30,,,eastmoney
2026-08-11,BK1296,视频媒体,-0.99,200655491.0,9.1837,60,,,eastmoney
2026-08-11,BK1305,燃料电池,-1.17,31270802.0,1.0204,70,,,eastmoney
2026-08-11,BK1310,配电设备,-1.55,3976708099.0,57.1429,78,,,eastmoney
2026-08-11,BK1311,输变电设备,-1.91,14791122797.0,84.6939,88,,,eastmoney
2026-08-11,BK1312,线缆部件及其他,-0.77,14329711739.0,83.6735,50,,,eastmoney
2026-08-11,BK1321,火电设备,1.96,868304641.0,25.5102,1,,,eastmoney
2026-08-11,BK1338,消费电子零部件及组装,-0.11,60535339544.0,97.9592,22,,,eastmoney
2026-08-11,BK1348,辅料,-1.69,773643183.0,23.4694,82,,,eastmoney
2026-08-11,BK1350,其他纺织,-0.49,898589836.0,28.5714,35,,,eastmoney
2026-08-11,BK1354,鞋帽及其他,0.52,1007890880.0,30.6122,7,,,eastmoney
2026-08-11,BK1376,核力发电,1.03,1215605255.0,36.7347,4,,,eastmoney
2026-08-11,BK1379,热力服务,-1.04,3456958757.0,56.1224,64,,,eastmoney
2026-08-11,BK1380,水力发电,-0.25,5371401061.0,64.2857,32,,,eastmoney
2026-08-11,BK1381,燃气Ⅲ,-0.6,4737728695.0,61.2245,38,,,eastmoney
2026-08-11,BK1382,地面兵装Ⅲ,-2.81,5689037854.0,65.3061,92,,,eastmoney
2026-08-11,BK1383,航海装备Ⅲ,-2.88,7025228606.0,70.4082,94,,,eastmoney
2026-08-11,BK1384,航空装备Ⅲ,-1.81,14186868024.0,81.6327,85,,,eastmoney
2026-08-11,BK1385,航天装备Ⅲ,-4.76,8336528454.0,73.4694,97,,,eastmoney
2026-08-11,BK1386,军工电子Ⅲ,-1.8,23768182219.0,87.7551,84,,,eastmoney
2026-08-11,BK1388,大气治理,-1.11,284291466.0,12.2449,67,,,eastmoney
2026-08-11,BK1392,工程机械器件,-0.7,1746611272.0,44.898,46,,,eastmoney
2026-08-11,BK1396,金属制品,-0.1,22225769780.0,85.7143,21,,,eastmoney
2026-08-11,BK1398,其他通用设备,-0.42,12762049451.0,80.6122,33,,,eastmoney
2026-08-11,BK1400,制冷空调设备,-0.56,5958918926.0,67.3469,37,,,eastmoney
2026-08-11,BK1403,能源及重型设备,-0.23,10974476546.0,78.5714,31,,,eastmoney
2026-08-11,BK1406,印刷包装机械,0.2,907216239.0,29.5918,13,,,eastmoney
2026-08-11,BK1415,其他化学纤维,-0.88,1337632187.0,37.7551,53,,,eastmoney
2026-08-11,BK1431,有机硅,-0.97,1591382777.0,40.8163,59,,,eastmoney
2026-08-11,BK1437,改性塑料,-1.01,3126607639.0,54.0816,61,,,eastmoney
2026-08-11,BK1439,膜材料,1.85,12402410667.0,79.5918,2,,,eastmoney
2026-08-11,BK1440,其他塑料制品,-0.65,2856037704.0,52.0408,41,,,eastmoney
2026-08-11,BK1441,其他橡胶制品,-0.86,885581976.0,27.551,51,,,eastmoney
2026-08-11,BK1442,炭黑,-0.19,613871550.0,18.3673,29,,,eastmoney
2026-08-11,BK1445,安防设备,0.36,6983437481.0,69.3878,11,,,eastmoney
2026-08-11,BK1449,冰洗,-1.02,1065467589.0,32.6531,62,,,eastmoney
2026-08-11,BK1451,厨房电器,-1.21,641464866.0,19.3878,71,,,eastmoney
2026-08-11,BK1458,个护小家电,1.42,352007868.0,14.2857,3,,,eastmoney
2026-08-11,BK1460,照明设备Ⅲ,-0.15,1180591711.0,34.6939,25,,,eastmoney
2026-08-11,BK1462,玻纤制造,-0.69,27086147548.0,90.8163,45,,,eastmoney
2026-08-11,BK1466,管材,-1.07,703129179.0,20.4082,66,,,eastmoney
2026-08-11,BK1467,耐火材料,-1.57,301298123.0,13.2653,80,,,eastmoney
2026-08-11,BK1468,其他建材Ⅲ,0.04,1672460962.0,41.8367,17,,,eastmoney
2026-08-11,BK1469,涂料,-1.85,162960335.0,7.1429,87,,,eastmoney
2026-08-11,BK1470,房屋建设Ⅲ,0.43,1724664486.0,42.8571,9,,,eastmoney
2026-08-11,BK1496,洗护用品,-0.68,278489656.0,11.2245,43,,,eastmoney
2026-08-11,BK1497,化妆品制造及其他,-1.61,1030783032.0,31.6327,81,,,eastmoney
2026-08-11,BK1498,品牌化妆品,-0.71,1764447501.0,45.9184,47,,,eastmoney
2026-08-11,BK1500,医美耗材,-0.16,882888615.0,26.5306,27,,,eastmoney
2026-08-11,BK1506,农业综合Ⅲ,-1.31,108914577.0,2.0408,76,,,eastmoney
2026-08-11,BK1507,宠物食品,-2.07,752424473.0,22.449,89,,,eastmoney
2026-08-11,BK1525,车身附件及饰件,0.41,6671195927.0,68.3673,10,,,eastmoney
2026-08-11,BK1526,底盘与发动机系统,0.34,23310676649.0,86.7347,12,,,eastmoney
2026-08-11,BK1528,其他汽车零部件,-0.02,7965012324.0,72.449,19,,,eastmoney
2026-08-11,BK1533,塑料包装,-0.88,803112167.0,24.4898,52,,,eastmoney
2026-08-11,BK1534,印刷,-0.71,114787673.0,5.102,48,,,eastmoney
2026-08-11,BK1535,纸包装,-1.05,1914385908.0,46.9388,65,,,eastmoney
2026-08-11,BK1547,跨境电商,-1.55,1490440198.0,38.7755,79,,,eastmoney
2026-08-11,BK1556,教育运营及其他,-1.27,109365752.0,4.0816,74,,,eastmoney
2026-08-11,BK1557,培训教育,-1.22,2805687995.0,51.0204,72,,,eastmoney
2026-08-11,BK1558,学历教育,-1.16,174864929.0,8.1633,69,,,eastmoney
2026-08-11,BK1561,旅游综合,0.12,544576669.0,17.3469,15,,,eastmoney
2026-08-11,BK1562,人工景区,-0.18,517252376.0,16.3265,28,,,eastmoney
2026-08-11,BK1563,自然景区,-0.44,1103499060.0,33.6735,34,,,eastmoney
2026-08-11,BK1567,其他专业服务,-0.67,219463219.0,10.2041,42,,,eastmoney
2026-08-11,BK1568,人力资源服务,-0.91,158105493.0,6.1224,54,,,eastmoney
2026-08-11,BK1571,油品石化贸易,-0.14,493235922.0,15.3061,24,,,eastmoney
2026-08-11,BK1587,电信运营商,0.09,1548496634.0,39.7959,16,,,eastmoney
2026-08-11,BK1592,通信线缆及配套,-0.93,29095723473.0,93.8776,57,,,eastmoney
2026-08-11,BK1611,国有大型银行Ⅲ,0.59,9017772179.0,76.5306,6,,,eastmoney
2026-08-11,BK1617,黄金,-5.59,28575517438.0,92.8571,98,,,eastmoney
2026-08-11,BK1619,其他金属新材料,-2.62,8834122350.0,75.5102,91,,,eastmoney
2026-08-12,BK0454,塑料,1.27,22188164759.0,89.7959,42,,,eastmoney
2026-08-12,BK0457,电网设备,1.5,37436589473.0,94.898,24,,,eastmoney
2026-08-12,BK0476,装修建材,1.42,3979815163.0,62.2449,29,,,eastmoney
2026-08-12,BK0481,汽车零部件,1.0,42915338681.0,95.9184,59,,,eastmoney
2026-08-12,BK0546,玻璃玻纤,1.29,23453695362.0,92.8571,39,,,eastmoney
2026-08-12,BK0740,教育,2.47,3486867238.0,58.1633,6,,,eastmoney
2026-08-12,BK1018,橡胶,1.13,2695338828.0,48.9796,51,,,eastmoney
2026-08-12,BK1028,燃气Ⅱ,0.12,3386639538.0,56.1224,85,,,eastmoney
2026-08-12,BK1035,美容护理,-0.21,4000560891.0,63.2653,92,,,eastmoney
2026-08-12,BK1037,消费电子,1.65,63854041575.0,100.0,20,,,eastmoney
2026-08-12,BK1204,国防军工,0.99,44304193219.0,96.9388,60,,,eastmoney
2026-08-12,BK1211,汽车,0.95,57616041423.0,97.9592,64,,,eastmoney
2026-08-12,BK1214,社会服务,1.17,11491896000.0,78.5714,47,,,eastmoney
2026-08-12,BK1225,服装家纺,0.61,5674987487.0,72.449,72,,,eastmoney
2026-08-12,BK1229,地面兵装Ⅱ,0.48,3781090958.0,59.1837,77,,,eastmoney
2026-08-12,BK1230,航海装备Ⅱ,0.21,4444479944.0,64.2857,82,,,eastmoney
2026-08-12,BK1231,航空装备Ⅱ,1.11,13268030483.0,82.6531,56,,,eastmoney
2026-08-12,BK1232,航天装备Ⅱ,1.81,5349682905.0,70.4082,13,,,eastmoney
2026-08-12,BK1233,军工电子Ⅱ,1.01,17460908926.0,86.7347,57,,,eastmoney
2026-08-12,BK1239,白色家电,0.13,4594685648.0,66.3265,83,,,eastmoney
2026-08-12,BK1240,厨卫电器,1.11,909047936.0,26.5306,52,,,eastmoney
2026-08-12,BK1245,照明设备Ⅱ,0.91,1169276488.0,34.6939,66,,,eastmoney
2026-08-12,BK1246,房屋建设Ⅱ,1.5,1956655117.0,44.898,25,,,eastmoney
2026-08-12,BK1252,化妆品,-0.04,2290011592.0,47.9592,90,,,eastmoney
2026-08-12,BK1257,农业综合Ⅱ,1.25,98060624.0,2.0408,44,,,eastmoney
2026-08-12,BK1265,包装印刷,1.44,4708450832.0,67.3469,28,,,eastmoney
2026-08-12,BK1272,旅游及景区,0.35,2821347765.0,51.0204,78,,,eastmoney
2026-08-12,BK1296,视频媒体,0.0,217473005.0,10.2041,89,,,eastmoney
2026-08-12,BK1305,燃料电池,1.35,34046317.0,1.0204,33,,,eastmoney
2026-08-12,BK1310,配电设备,1.16,3359194992.0,55.102,49,,,eastmoney
2026-08-12,BK1311,输变电设备,1.75,12349218900.0,81.6327,16,,,eastmoney
2026-08-12,BK1312,线缆部件及其他,2.0,14710438781.0,84.6939,10,,,eastmoney
2026-08-12,BK1321,火电设备,2.47,761186219.0,21.4286,7,,,eastmoney
2026-08-12,BK1338,消费电子零部件及组装,1.78,60698490915.0,98.9796,15,,,eastmoney
2026-08-12,BK1348,辅料,1.29,777852477.0,22.449,38,,,eastmoney
2026-08-12,BK1350,其他纺织,1.11,1014462242.0,31.6327,53,,,eastmoney
2026-08-12,BK1354,鞋帽及其他,0.0,797403675.0,24.4898,88,,,eastmoney
2026-08-12,BK1376,核力发电,-1.16,999404867.0,30.6122,98,,,eastmoney
2026-08-12,BK1379,热力服务,0.97,3118436155.0,53.0612,63,,,eastmoney
2026-08-12,BK1380,水力发电,-0.68,3876059021.0,61.2245,96,,,eastmoney
2026-08-12,BK1381,燃气Ⅲ,0.12,3386639538.0,56.1224,84,,,eastmoney
2026-08-12,BK1382,地面兵装Ⅲ,0.48,3781090958.0,59.1837,76,,,eastmoney
2026-08-12,BK1383,航海装备Ⅲ,0.21,4444479944.0,64.2857,81,,,eastmoney
2026-08-12,BK1384,航空装备Ⅲ,1.11,13268030483.0,82.6531,55,,,eastmoney
2026-08-12,BK1385,航天装备Ⅲ,1.81,5349682905.0,70.4082,14,,,eastmoney
2026-08-12,BK1386,军工电子Ⅲ,1.01,17460908926.0,86.7347,58,,,eastmoney
2026-08-12,BK1388,大气治理,1.41,266658063.0,11.2245,30,,,eastmoney
2026-08-12,BK1392,工程机械器件,1.11,1212367415.0,36.7347,54,,,eastmoney
2026-08-12,BK1396,金属制品,1.23,22952543337.0,91.8367,45,,,eastmoney
2026-08-12,BK1398,其他通用设备,1.65,11924874562.0,79.5918,21,,,eastmoney
2026-08-12,BK1400,制冷空调设备,1.27,4846581499.0,68.3673,41,,,eastmoney
2026-08-12,BK1403,能源及重型设备,0.81,10911186470.0,77.551,68,,,eastmoney
2026-08-12,BK1406,印刷包装机械,2.44,788712601.0,23.4694,8,,,eastmoney
2026-08-12,BK1415,其他化学纤维,0.5,1136731706.0,33.6735,75,,,eastmoney
2026-08-12,BK1431,有机硅,1.49,1568092124.0,39.7959,27,,,eastmoney
2026-08-12,BK1437,改性塑料,0.68,2958980076.0,52.0408,70,,,eastmoney
2026-08-12,BK1439,膜材料,1.34,12071059070.0,80.6122,34,,,eastmoney
2026-08-12,BK1440,其他塑料制品,2.04,2778733452.0,50.0,9,,,eastmoney
2026-08-12,BK1441,其他橡胶制品,1.33,980436678.0,29.5918,36,,,eastmoney
2026-08-12,BK1442,炭黑,0.99,619751096.0,17.3469,61,,,eastmoney
2026-08-12,BK1445,安防设备,1.15,6291669110.0,73.4694,50,,,eastmoney
2026-08-12,BK1449,冰洗,0.09,1238769151.0,37.7551,86,,,eastmoney
2026-08-12,BK1451,厨房电器,1.3,805760740.0,25.5102,37,,,eastmoney
2026-08-12,BK1458,个护小家电,2.92,539990046.0,14.2857,3,,,eastmoney
2026-08-12,BK1460,照明设备Ⅲ,0.91,1169276488.0,34.6939,65,,,eastmoney
2026-08-12,BK1462,玻纤制造,1.16,22531333359.0,90.8163,48,,,eastmoney
2026-08-12,BK1466,管材,0.57,550384637.0,15.3061,74,,,eastmoney
2026-08-12,BK1467,耐火材料,1.19,270560602.0,12.2449,46,,,eastmoney
2026-08-12,BK1468,其他建材Ⅲ,1.59,1974710951.0,46.9388,23,,,eastmoney
2026-08-12,BK1469,涂料,3.83,362837712.0,13.2653,2,,,eastmoney
2026-08-12,BK1470,房屋建设Ⅲ,1.5,1956655117.0,44.898,26,,,eastmoney
2026-08-12,BK1496,洗护用品,-0.43,174861341.0,7.1429,94,,,eastmoney
2026-08-12,BK1497,化妆品制造及其他,-0.13,720151512.0,19.3878,91,,,eastmoney
2026-08-12,BK1498,品牌化妆品,0.05,1569860080.0,40.8163,87,,,eastmoney
2026-08-12,BK1500,医美耗材,-1.12,972846765.0,28.5714,97,,,eastmoney
2026-08-12,BK1506,农业综合Ⅲ,1.25,98060624.0,2.0408,43,,,eastmoney
2026-08-12,BK1507,宠物食品,2.51,1080099294.0,32.6531,5,,,eastmoney
2026-08-12,BK1525,车身附件及饰件,0.64,5284085124.0,69.3878,71,,,eastmoney
2026-08-12,BK1526,底盘与发动机系统,0.98,20586723682.0,88.7755,62,,,eastmoney
2026-08-12,BK1528,其他汽车零部件,1.34,7667348310.0,75.5102,35,,,eastmoney
2026-08-12,BK1533,塑料包装,1.6,918069846.0,27.551,22,,,eastmoney
2026-08-12,BK1534,印刷,0.88,126563242.0,4.0816,67,,,eastmoney
2026-08-12,BK1535,纸包装,1.38,1879112957.0,42.8571,32,,,eastmoney
2026-08-12,BK1547,跨境电商,1.95,1709121180.0,41.8367,11,,,eastmoney
2026-08-12,BK1556,教育运营及其他,1.66,140547459.0,5.102,19,,,eastmoney
2026-08-12,BK1557,培训教育,2.72,3172153407.0,54.0816,4,,,eastmoney
2026-08-12,BK1558,学历教育,1.74,174166371.0,6.1224,18,,,eastmoney
2026-08-12,BK1561,旅游综合,0.33,618766191.0,16.3265,79,,,eastmoney
2026-08-12,BK1562,人工景区,0.61,755376720.0,20.4082,73,,,eastmoney
2026-08-12,BK1563,自然景区,0.27,1447204853.0,38.7755,80,,,eastmoney
2026-08-12,BK1567,其他专业服务,1.39,187199336.0,8.1633,31,,,eastmoney
2026-08-12,BK1568,人力资源服务,0.68,209342938.0,9.1837,69,,,eastmoney
2026-08-12,BK1571,油品石化贸易,1.74,645865851.0,18.3673,17,,,eastmoney
2026-08-12,BK1587,电信运营商,-0.33,1936269755.0,43.8776,93,,,eastmoney
2026-08-12,BK1592,通信线缆及配套,6.05,36306481908.0,93.8776,1,,,eastmoney
2026-08-12,BK1611,国有大型银行Ⅲ,-0.53,9272357444.0,76.5306,95,,,eastmoney
2026-08-12,BK1617,黄金,1.85,16839219570.0,85.7143,12,,,eastmoney
2026-08-12,BK1619,其他金属新材料,1.29,7001063033.0,74.4898,40,,,eastmoney
2026-08-13,BK0454,塑料,-1.17,24375659720.0,89.7959,49,,,eastmoney
2026-08-13,BK0457,电网设备,-0.74,49512309765.0,95.9184,27,,,eastmoney
2026-08-13,BK0476,装修建材,-1.38,4000754508.0,55.102,63,,,eastmoney
2026-08-13,BK0481,汽车零部件,-1.14,46935863464.0,93.8776,45,,,eastmoney
2026-08-13,BK0546,玻璃玻纤,-2.62,26571443651.0,91.8367,94,,,eastmoney
2026-08-13,BK0740,教育,-2.93,3561821303.0,53.0612,95,,,eastmoney
2026-08-13,BK1018,橡胶,-1.38,2790664794.0,47.9592,64,,,eastmoney
2026-08-13,BK1028,燃气Ⅱ,-0.5,4046226630.0,56.1224,22,,,eastmoney
2026-08-13,BK1035,美容护理,-1.25,4316120932.0,61.2245,55,,,eastmoney
2026-08-13,BK1037,消费电子,-1.11,79464746531.0,100.0,43,,,eastmoney
2026-08-13,BK1204,国防军工,-1.1,50281470149.0,96.9388,41,,,eastmoney
2026-08-13,BK1211,汽车,-1.18,59729385333.0,97.9592,53,,,eastmoney
2026-08-13,BK1214,社会服务,-1.46,11580585488.0,77.551,67,,,eastmoney
2026-08-13,BK1225,服装家纺,-1.69,5692665615.0,70.4082,75,,,eastmoney
2026-08-13,BK1229,地面兵装Ⅱ,-1.33,4132055463.0,59.1837,61,,,eastmoney
2026-08-13,BK1230,航海装备Ⅱ,-1.17,5045612831.0,64.2857,48,,,eastmoney
2026-08-13,BK1231,航空装备Ⅱ,-1.17,14574853435.0,81.6327,51,,,eastmoney
2026-08-13,BK1232,航天装备Ⅱ,-0.51,5075002563.0,67.3469,23,,,eastmoney
2026-08-13,BK1233,军工电子Ⅱ,-1.07,21453945854.0,86.7347,38,,,eastmoney
2026-08-13,BK1239,白色家电,-1.06,4068309092.0,58.1633,37,,,eastmoney
2026-08-13,BK1240,厨卫电器,0.11,1308124236.0,35.7143,9,,,eastmoney
2026-08-13,BK1245,照明设备Ⅱ,-0.41,1419148755.0,37.7551,18,,,eastmoney
2026-08-13,BK1246,房屋建设Ⅱ,1.44,2915782512.0,48.9796,1,,,eastmoney
2026-08-13,BK1252,化妆品,-1.38,2517574336.0,46.9388,62,,,eastmoney
2026-08-13,BK1257,农业综合Ⅱ,-2.1,144705815.0,3.0612,86,,,eastmoney
2026-08-13,BK1265,包装印刷,-1.55,4581944703.0,62.2449,71,,,eastmoney
2026-08-13,BK1272,旅游及景区,-0.93,2202776371.0,45.9184,33,,,eastmoney
2026-08-13,BK1296,视频媒体,-2.0,374099748.0,11.2245,83,,,eastmoney
2026-08-13,BK1305,燃料电池,-1.11,58007191.0,1.0204,44,,,eastmoney
2026-08-13,BK1310,配电设备,-0.02,5025413334.0,63.2653,12,,,eastmoney
2026-08-13,BK1311,输变电设备,-0.32,17765087714.0,84.6939,15,,,eastmoney
2026-08-13,BK1312,线缆部件及其他,-1.85,16343490926.0,83.6735,81,,,eastmoney
2026-08-13,BK1321,火电设备,-2.42,675060710.0,19.3878,92,,,eastmoney
2026-08-13,BK1338,消费电子零部件及组装,-1.06,75774248662.0,98.9796,36,,,eastmoney
2026-08-13,BK1348,辅料,-0.84,804536728.0,22.449,31,,,eastmoney
2026-08-13,BK1350,其他纺织,-0.8,1333265846.0,36.7347,28,,,eastmoney
2026-08-13,BK1354,鞋帽及其他,-1.54,1001984071.0,29.5918,70,,,eastmoney
2026-08-13,BK1376,核力发电,-0.44,919281685.0,25.5102,19,,,eastmoney
2026-08-13,BK1379,热力服务,0.23,5274904509.0,69.3878,8,,,eastmoney
2026-08-13,BK1380,水力发电,0.84,5051793892.0,66.3265,5,,,eastmoney
2026-08-13,BK1381,燃气Ⅲ,-0.5,4046226630.0,56.1224,21,,,eastmoney
2026-08-13,BK1382,地面兵装Ⅲ,-1.33,4132055463.0,59.1837,60,,,eastmoney
2026-08-13,BK1383,航海装备Ⅲ,-1.17,5045612831.0,64.2857,47,,,eastmoney
2026-08-13,BK1384,航空装备Ⅲ,-1.17,14574853435.0,81.6327,50,,,eastmoney
